Tweet;Date;Location;Source;
ja to liberada p tomar 4 dose duvida cruel tomo Janssen Pfizer ;2022-06-06T20:01:17.000Z;Belo Horizonte Brasil ;Twitter Web App;
Coronavac  Coronavac  Pfizer  Janssen  proxima vou querer AstraZeneca concluir graduacao sommelier vacina  ;2022-06-06T20:00:21.000Z;Floripa ;Twitter for Android;
digoliveira Pepperkiks esquema vacinal completo refere a duas doses coronavac duas doses pfizerastrazeneca dose janssen ai viajar precisa dose adicional vacina aceita pais vai viajar ;2022-06-06T19:51:13.000Z;Sao Paulo Brazil ;Twitter for iPhone;
jamisnotfound digoliveira tomei Janssen terceira dose Alemanha ainda precisa reforco gente vai ter entendi gente vai precisar apresentar PCR negativo feito menos 48hs antes chegada ;2022-06-06T19:47:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
finalmente pude tomar terceira dose porem tomei janssen braco apresenta sinais dor espero braco pq reacao tetano RIP ;2022-06-06T19:47:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
vacinas viraram salada duas coronavac pfizer janssen ;2022-06-06T19:46:47.000Z;Ipatinga Brasil ;Twitter for Android;
digoliveira Pepperkiks previsao quarta dose faixa etaria ainda Acabou sair consenso 50  enquanto isso janssen dose unica precisa tomar reforco equivalente terceira dose Inclusive alguns lugares oferecem janssen terceira dose ;2022-06-06T19:45:59.000Z;Sao Paulo Brazil ;Twitter for iPhone;
tomar vacina deixaram tomar vacina Segundo pessoal saude protegida janssen tomei dezembro  ;2022-06-06T19:39:23.000Z;SP Brazil ;Twitter for iPhone;
RLivre Aqui SP tao dando Coronavac 3a adolescentes Janssen 4a nossa ;2022-06-06T19:37:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Analise sommelier vacinas Coronavac dor imperceptivel 0 reacoes flui bem braco Pfizer sente pouca coisa coronavac 0 reacoes maioria teve braco rigido dia seguinte Janssen BENZETACIL VACINAS ARDE PASSA 2 MINUTOS ;2022-06-06T19:34:43.000Z;Paulo Brasil ;Twitter Web App;
Acabei tomar 4 dose oficialmente completei bingo vacinas Tomei Coronavac Aztrazenica Janssen IMUNIZADAH EU ;2022-06-06T19:21:10.000Z;Washington Brasil ;Twitter for iPhone;
rizbicki pedrocintra52 Parece esmagadoria maioria 4 doses feitas Janssen Astrazeneca vi nenhum lugar dados imunogenicidade esquema ;2022-06-06T19:17:41.000Z;BRAZIL ;Twitter for Android;
4 dose janssen obrigada SUS  ;2022-06-06T19:12:47.000Z;Triunfo Brasil ;Twitter for iPhone;
Janssen precisa lembrar sensacao ressaca drinks precedencia duvidosa tomava praca Salvador 16 anos Grato ;2022-06-06T19:01:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
VirginiaRolim saudepoa Ola Virginia quarta dose disponivel imunocomprometidos partir 12 anos idosos partir 60 anos terceira dose menos 4 meses exceto vacinados Janssen disposicao ;2022-06-06T18:54:46.000Z;Porto Alegre ;Twitter Web App;
PFFparaTodos vc sabe 2 doses coronavac 1 pfizer quarta Janssen boa deixa desejar ;2022-06-06T18:49:14.000Z;casa ;Twitter for iPhone;
marianalink Az Az Pfeiffer Az novo agora tinha janssen tambem ;2022-06-06T18:40:41.000Z;trololandia ;Twitter for Android;
Tomei 4 dose janssen to sentindo surra COVID sistema imunologico ;2022-06-06T18:31:19.000Z;ES ;Twitter for iPhone;
Dannijor Exatamente minsaude liberou terceira dose tomou Janssen  ;2022-06-06T18:23:49.000Z;Goiania GO Brasil ;Twitter Web App;
Tamo ai 4a dose vacina pessoas 100 pistolando fila coronavac Ah janssen ACABOU SRA C B U ;2022-06-06T18:19:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Terceira dose janssen derrubou ;2022-06-06T18:04:31.000Z;Rio Acima Brasil ;Twitter for iPhone;
Janssen vacina dolorida ;2022-06-06T18:04:25.000Z;CondadoBolsao ;Twitter for Android;
obrigada  profissionais area saude mediram esforcos combate COVID 19 cidade Jose Rio Preto  Sp  Estado Paulo Brasil Hoje tomei 4a Dose Vacina  Marca Janssen 06062022  ;2022-06-06T17:48:53.000Z;Jose Rio Preto ;Twitter for iPhone;
tomou Janssen nunca vai tomar doses reforco ;2022-06-06T17:36:38.000Z;Campo Grande Brasil ;Twitter for Android;
leonardocarsan fala Janssen ;2022-06-06T17:23:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
to injuriada ta 4 dose pras outras vacinas nada terceira vacinou Janssen qro protecao ;2022-06-06T17:22:47.000Z;Goiania Goias ;Twitter Web App;
crispcrisppp tomo Janssen nao sendo aplicada restricoes EUA outra Pfizer fico assim mesmo Vou fazer exame proxima semana checar anticorpos ;2022-06-06T17:16:50.000Z;Paulo Brasil ;Twitter for iPhone;
Tomei vacina Janssen agora to aqui cansaco dor cabeca ;2022-06-06T16:41:05.000Z;Rio Janeiro ;Twitter for Android;
Brasil realmente pais engracado 4a dose segundo ministerio podem usadas vacinas Pfizer Janssen Astra independentemente dose aplicada anteriormente UBS aonde fui SP tao dando Coronavaceu falei moca e ai regra nao clara ;2022-06-06T16:32:44.000Z;Sao Paulo ;Twitter Web App;
janssen acabou dar voadora braco ;2022-06-06T16:19:22.000Z;Maceio Brazil ;Twitter for iPhone;
Deus vacina janssen entrou braco quase caiu socorro horrivel ;2022-06-06T16:15:56.000Z;Florianopolis Brasil ;Twitter for iPhone;
AnneRoCi querendo tomar mina postinho deixa pq tomei Janssen Pfizer Dizem Janssen vale duas Sei ;2022-06-06T16:14:15.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Tomei quarta dose janssen juntamente vacina contra influenza probabilidade dar errado  ;2022-06-06T16:01:41.000Z;Teresina Brasil ;Twitter for iPhone;
achava Pfizer doia porem Janssen Parabens  ;2022-06-06T15:57:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
SaudeRio ola SaudeRio pessoas acima 40 anos apenas 2 doses Janssen  Pfizer poderao tomar terceira dose vacina ;2022-06-06T15:34:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
titiaopina tomei  multivacinado agora titia AstraZeneca  Pfizer  Janssen ;2022-06-06T15:25:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
falta Janssen gabaritar  ;2022-06-06T14:56:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Consegui tomar astrazenica amem irmaos tava nervosa janssen porque todo mundo tava dando reacao k ;2022-06-06T14:56:13.000Z;Brasilia  DF ;Twitter for Android;
Bingo vacinas 1a 2a Coronavac 3a Pfizer 4a Janssen Astrazeneca aguarde vez ainda chega corpinho cabem todas ;2022-06-06T14:51:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
 Candidaturas 30 jun PREMIO INVESTIR SAUDE  vai reconhecer premiar 3 boas praticas saude categoriasAdocao TecnologiaOrganizacao centrada doenteValueBased healthcare  regulamento APAH Negocios Janssen Accenture ;2022-06-06T14:30:05.000Z;Portugal ;Hootsuite Inc.;
receber imunizante preciso tomado terceira dose menos 4 meses municipios poderao utilizar vacinas Pfizer AstraZeneca Janssen conforme disponibilidade unidades saude ;2022-06-06T14:24:32.000Z;Paulo SP Brazil ;Twitter for iPhone;
vacina Janssen doi mt ;2022-06-06T14:10:28.000Z;Setor norte  maracana ;Twitter for iPhone;
Informo 4a dose 2a adicional BOMBA Janssen aplicada sucesso ;2022-06-06T14:05:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
yinnezhasgf pior astra ta meio falta ne janssen sabia ainda tinha achei dolorida ;2022-06-06T13:49:59.000Z;Paulo Brasil ;Twitter for Android;
noturnyyy falta astra janssen ;2022-06-06T13:49:02.000Z;sheher ;Twitter Web App;
tomei astra pfizer agr janssen faltou coronavac gabaritar  ;2022-06-06T13:48:17.000Z;Paulo Brasil ;Twitter for Android;
spsaude profissional saude tomado duas doses Janssen Nao quiseram aplicar segunda dose reforco hoje Falta informacao clara parte spsaude  Nota tecnica minsaude deixa claro ;2022-06-06T13:44:14.000Z;Sao Paulo Brazil ;Twitter for iPhone;
governosp Tomei duas doses Janssen quiseram vacinar hoje profissional saude ;2022-06-06T13:35:42.000Z;Sao Paulo Brazil ;Twitter for iPhone;
receber imunizante preciso tomado terceira dose menos 4 meses municipios poderao utilizar vacinas Pfizer AstraZeneca Janssen conforme disponibilidade unidades saude ;2022-06-06T13:33:23.000Z;Paulo ;Twitter Web App;
saudepoa Queremos saber sobre dose reforco to mou janssen faz seis meses tomamos ultima dose ficando desprotegidos Precisamos vacinas ja ;2022-06-06T13:25:23.000Z;Porto AlegreRS ;Twitter for Android;
amigos to aqui pensando efeitos colaterais Janssen da vacina Pfizer prazer conhecer voces    Adeus tempo valido dizer efeitos passageiros rs protecao certa vacinemse ;2022-06-06T13:24:36.000Z;Goiania  GO  Brasil ;Twitter Web App;
daviccarneiro tambem queria janssen fazer experimento total ;2022-06-06T13:16:23.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Saiba onde 50 pontos vacinacao contra Covid19 semana Manaus Leia em Covid19 postosdevacinacao vacina coronavirus vacinacao Semsa ;2022-06-07T00:34:23.000Z;ManausAM ;Twitter Web App;
Triste pegar COVID morrer isso Vacina protege 100 pandemia acabou cuidar sim ;2022-06-07T00:34:20.000Z;Rio Ostras  RJ ;Twitter for Android;
Tomei vacina gripe hoje Felizona ;2022-06-07T00:34:16.000Z;Brasil ;Twitter Web App;
India  homem falou reporter ficou HIV apos 15 dias primeira dose vacina contra Covid   ;2022-06-07T00:33:56.000Z;  ;Twitter for iPad;
DF Brasilia alta casos Covid reporter mascra lugar fechado vem falar quarta dose vacina nao param espalhar virus falta medidas farmacologicas JornalNacional jornalnacional ;2022-06-07T00:33:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gugachacra Rconstantino Vao dizer Bolsonaro pai vacina spray Canalhas sao comecaram propaganda ;2022-06-07T00:33:40.000Z;Los Angeles CA ;Twitter for iPhone;
poderia reacao vacina gripe poder dormir amanha dia inteiro ;2022-06-07T00:33:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
reacao vacina vez pegou forca ;2022-06-07T00:33:23.000Z;Sorocaba Brasil ;Twitter for iPhone;
gritante diferenca pegar covid nenhuma vacina tres doses ultima vez sensacao morte Agora to bem boa gripe ;2022-06-07T00:33:21.000Z;Paulo Brasil ;Twitter for Android;
MarcosV67103227 vacarmaquimica helocruz Certo bate definicao vacina  definicao antes 2021 ;2022-06-07T00:33:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Amigo Vacina bateu ;2022-06-07T00:33:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
BolsonaroSP Upa Cade vacina entao Governo Federal custeou menos algum estudo Cade ;2022-06-07T00:33:00.000Z;Curitiba Parana ;Twitter for Android;
AnaSiillva16 Coloca folha couve encima vacina ;2022-06-07T00:32:57.000Z;Curicica Rio Janeiro ;Twitter for Android;
Mano geral ta tomando vacina ta passando mal dps ;2022-06-07T00:32:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Presidente gigante Farmaceutica Espanhola Acusado Suborno Obter Certificado Fraudulento Vacinacao Contra Covid ELE BILIONARIO DONO INDUSTRIA FARMACEUTICA VACINOU PAGOU OBTER PASSAPORTE VACINAL SABE VACINA FAZ MAL ;2022-06-07T00:32:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vacina desgracada braco ta doendo mt ;2022-06-07T00:32:31.000Z;sp ;Twitter for Android;
Hoje dia vacina nenem  ;2022-06-07T00:32:25.000Z;Acre Brasil ;Twitter for iPhone;
Hoje ouvir vizinha falando ia comprar ivermectina pq toma vacina ia voltar trabalhar segunda feira 7h manha ;2022-06-07T00:32:17.000Z;Vitoria Brasil ;Twitter for iPhone;
MarceloJGonca silvionavarro Fake News primeira vacina pronta Dezembro Janeiro comprado olhar datas confirme la lembrando todas drogas experimentais Brasil comprou tecnologia agora 5 Pais mundo fabricar proprias vacinas  ;2022-06-07T00:32:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
BolsonaroSP Faz nao deputado sabe bem spray nasal vc conhecer Israel absolutamente NADA ver vacina spray anunciaram ;2022-06-07T00:32:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Tomei terceira dose vacina hoje dando reacao mim ;2022-06-07T00:32:05.000Z;Rio Janeiro Brasil ;Twitter for iPhone;
franklinsamuel inuteis vacina Pqp ;2022-06-07T00:31:56.000Z;Singapore ;Twitter for iPhone;
TercioTomaz Acertou comprasse vacina apos pressao lula doria  ;2022-06-07T00:31:56.000Z;2293391543344949 ;Twitter for iPhone;
Fiz vai passar vergonha mae posto vacina perguntando direito teste pezinho ;2022-06-07T00:31:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Xeroxholmesof ORodrigoDigoray floresdepapel6 forca comparar vacina outras outras testadas efeitos colaterais estudados Hoje falar efeitos colaterais pecado verdade estudo efeitos colaterais metodo aprimoramento vacinas ;2022-06-07T00:31:53.000Z;Paulo BRA ;Twitter for Android;
LizJMB22 indignantBR revistaforum jairbolsonaro Apoia bolsolao MEC bolsolao tratores bolsolao caminhao lixo lavagem dinheiro sertanojo propina vacina compra centrao bolsolixo vagabundo pode recolhida hospicio ;2022-06-07T00:31:50.000Z;time traveler earth ;Twitter Web App;
la vou 4 dose vacina covid ;2022-06-07T00:31:49.000Z;ai ES ;Twitter for Android;
CarlaZambelli38 Medicamento coisa vacina outra alias algo contra matou milhares pessoas jumenta ;2022-06-07T00:31:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
silveira244 nenem Vai levar tomar vacina pq bonita n pode ir acompanhante ;2022-06-07T00:31:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ainda bem tomo vacina hoje peguei chuva duas vezes ;2022-06-07T00:31:26.000Z;Rua Bobos n 0 ;Twitter Web App;
edu7373 Doses que Vacina deve tomado nenhuma pq falso nota 3 Reais Agora cachaca faz tempo perdeu cinta ;2022-06-07T00:31:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
moacyranicio marcofeliciano Escandalos governantes desviaram dinheiro Ministro obedece patrao levar cartao vermelho SIM vacina terapia genica tentaram vender ai Brasil sob contrato leonino Basta ler francamente vacina vacina  RIP ;2022-06-07T00:31:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
tatofreire79 Vacina spray jairbolsonaro razao novo ;2022-06-07T00:30:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
curtinhocobain paquerar 4 dose vacina covid vacina gripe Blindadao  ;2022-06-07T00:30:45.000Z;Paulo ;Twitter Web App;
mqueiroga2 Vacina propria fabricante constatou barra nenhuma cepa Ministro deu desce podio entrega cargo mensageiro mamae pharma prejudicou saude povo experimento ;2022-06-07T00:30:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
taoquei1 Vai passar mesma vergonha Constantino passou Israel desistiu remedio nasal vacina nada ver baboseira bananinha fazer ;2022-06-07T00:30:39.000Z;Natal Brasil ;Twitter for iPhone;
anagomesff marcofeliciano oscasosraros esperando 2 dose reforco Perdi tia recusou vacina Felizmente pais conseguiram vacinar bem Vou visitar casosraros tambem Obrigado preocupacao ironia ;2022-06-07T00:30:34.000Z;Belo HorizonteMG ;Twitter for Android;
Odeio fazer vacina liofilizada amanha distribuir meio cultura 140 zips tarde inocular 140 zips pior tudo coletar granel quarta feira mano manha inteira pe odio ;2022-06-07T00:30:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Tomei vacina gripe hoje to aqui desde 19h segurando rpa dormir perder Pantanar ;2022-06-07T00:30:29.000Z;Curitiba  Brasil ;Twitter for Android;
Covid19 profissionais saude Rio podem tomar 4 dose vacina ;2022-06-07T00:29:57.000Z;Lauro Freitas Brasil ;WordPress.com;
visualizandotud uolconfere Bolsonaro demorou comprar vacina acarretou muitas mortes segundo dinheiro sim povo ;2022-06-07T00:29:55.000Z;Joao Pessoa Brasil ;Twitter for Android;
fdp descontou alguma raiva vacina quase arranca braco ;2022-06-07T00:29:42.000Z;Paulo Brasil ;Twitter for Android;
sei to morrendo reacao vacina ;2022-06-07T00:29:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
fazer negocio picareta vacina falsa milico rapidinho fazer buscas pessoas desaparecidas Amazonia querem autorizacao firma reconhecida cartorio palhaco Planalto ;2022-06-07T00:29:37.000Z;Contagem  MG  Brasil ;Twitter Web App;
eniotutuca estudioi gugachacra Vc acha oq Bolsonao fazer turismo pra Israel enganando povo remedio Spray USP lancar VACINA SPRAY  ;2022-06-07T00:29:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CabralRnd CrocodileDundex bromelisa jairbolsonaro medicamento ja descartado por Israel outro VACINA que jumentos bolsominion gostam Cuba buraco mesmo ;2022-06-07T00:29:03.000Z;Brasil ;Twitter for iPhone;
Gente burrice deputada surpreendente spray Israel defendido Bozo ver vacina spray atualmente noticiada Nadaaa ;2022-06-07T00:29:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
delicinha reacao vacina gripe Huuummm recomendo ;2022-06-07T00:28:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Barbatos protege vacina protege mais vacinem ;2022-06-07T00:28:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Lula Janja testam positivo Covid Casal hospital Sirio Libanes fazer exames petista tomou quatro doses vacina contra doenca VIVA SUS VOCES SIRIO LIBANES  ;2022-06-07T00:28:29.000Z;Astorga  Parana ;Twitter for Android;
MauricioCostaRS Mostra tbm turma esquerda nao tomou vacina  ;2022-06-07T00:28:29.000Z;Belem Brasil ;Twitter for Android;
CarlaZambelli38 nada ver Sra Rainha fakenews spray nasal Israel vacina unica coisa boa daquela viagem ver patetas bolsonaristas Tel Aviv levando pq mascara  ;2022-06-07T00:28:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
DandArruda08 tomar maus umas 10 doses vacina ;2022-06-07T00:27:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
odeio tomar vacina ;2022-06-07T00:27:27.000Z;Joao Meriti Brasil ;Twitter for Android;
GFiuzaOficial presidente BOLSONARO  brigou fabricantes pq responsabilizar efeitos colaterais pq povo cobaia esquerda STF todos juntaram falar comprou vacina porque disse povo cobaia agora ;2022-06-07T00:27:25.000Z;BRoxo Rj ;Twitter for Android;
Paulo iniciou nesta segundafeira 6 aplicacao quarta dose vacina contra covid19 adultos acima 50 anos profissionais saude maiores 18 anos vacinacaocovid  ;2022-06-07T00:27:21.000Z;Bernardo Campo  SP ;Twitter for iPhone;
nielsenbia Exatamente povo ta querendo cuidar vacina imagina metodos prevencao vieram primeiro mascara evitar aglomeracao higienizacao alcool etc ;2022-06-07T00:27:20.000Z;22    sheher ;Twitter for iPhone;
matheusagostin cidadao vai comprar vacina COVID populacao idosos profissionais saude ;2022-06-07T00:27:15.000Z;Paulo ;Twitter for iPhone;
falar pai quarta dose vacina ta disponivel idade tava medo falar 4 doses muita coisa reclamar ir falou oxi quantas precisar tomo orgulho ;2022-06-07T00:26:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
moacyranicio marcofeliciano Apesar todas miseria ainda crescermos inflacao mundo inteiro forma grave Brasil Qnto vacina  tome voce Quantas quiser Antes olhada oscasosraros boa sorte ;2022-06-07T00:26:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
trabalhadores saude qualquer idade tb alguns outros grupos em Recife acolhidos abrigos emergenciais incluidos ainda bem podem tomar 4 dose qualquer pessoa acima 18 poderia tomar pode pq pouca vacina isso Pergunta sincera ;2022-06-07T00:26:49.000Z;doodletown ;Twitter for iPhone;
Alem tomar todas doses disponiveis vacina contra COVID19 importante tomar vacina contra gripe ;2022-06-07T00:26:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
melbackk Ai tbm ne graca vacina testa vai ;2022-06-07T00:26:35.000Z;Rio Grande Sul Brasil ;Twitter for Android;
unico vivo planeta tomou vacina sinto tao solitario ;2022-06-07T00:26:22.000Z;Vargem Grande Sul Brasil ;Twitter for Android;
tentar escapar a saga msg ir tomar vacina semana apanhar covid terceira vez luta continua ;2022-06-07T00:26:18.000Z;Guimaraes Portugal ;Twitter for iPhone;
krl mo dor cabeca causa 3 dose vacina slk 2 pfizer tava dando tudo nao astrazeneca viu pqp ;2022-06-07T00:26:06.000Z;Brazil ;Twitter Web App;
showdavida Gente vamos cuidarApandemia voltou crescerTomem vacina Favor ;2022-06-07T00:25:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
indignantBR showdavida Mostra cartao vacina gente comprovar algo ;2022-06-07T00:25:37.000Z;Sp ;Twitter for Android;
 sabendo Comecou hoje SP aplicacao 4 dose vacina contra COVID19 profissionais saude pessoas 50 anos mais  intervalo aplicacao 3 4 deve 4 meses ;2022-06-07T00:25:20.000Z;Paulo SP Brazil ;Twitter for iPhone;
cacete vacinatres dias seguidos dor cabeca n passa nunca ;2022-06-07T00:25:09.000Z;Sertaozinho Brasil ;Twitter for iPhone;
