Tweet;Date;Location;Source;
Gerente Operacoes Operation Manager  Birdie  Home Office  ;2022-06-06T23:51:35.000Z;Brasil  Rio Janeiro ;RJ EMPREGOS NET;
Segunda home office ;2022-06-06T23:47:30.000Z; 1155 ;Twitter for Android;
n faz sentido notebook ir la pqp comecar trabalhar volta favor home office  ;2022-06-06T23:47:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
queria trabalhar home office acho bem produtivo mim pena chefe pensa assim ;2022-06-06T23:46:37.000Z;Pedreira Brasil ;Twitter for Android;
desmontei home office quase chorando  vamos ;2022-06-06T23:44:50.000Z;ali ;Twitter for iPhone;
home office cair vai guerra ;2022-06-06T23:42:24.000Z;Belo Horizonte Brasil ;Twitter for Android;
duas semanas durmo direito esperando home office nada PC chegar inferno ;2022-06-06T23:41:03.000Z;Belo Horizonte Brasil ;Twitter for Android;
Plut1zinho tava pensando fazer despedida home office hotel gente leva pc trabalhar la  ;2022-06-06T23:38:34.000Z;Natal Brasil ;Twitter for iPhone;
hoje dia atual sonho home office perder umas 4h diarias transito ta dando ;2022-06-06T23:37:51.000Z;Pernambuco ;Twitter for iPhone;
ir escritorio hj coisa dizer senhor tire home office nunca mais ;2022-06-06T23:35:18.000Z;Maua Sp ;Twitter for Android;
Claro saiu ar aqui quebrada ainda manha previsao retorno 21h30 home office hoje todo base Tim Deus defenderay ;2022-06-06T23:34:03.000Z;Brasilia Brasil ;Twitter for Android;
teclado gamer home office fato  ;2022-06-06T23:31:48.000Z;Colorado USA ;Twitter Web App;
joicehasselmann Trouxe quem Home office tipo trabalhador Ahh ajuda ;2022-06-06T23:28:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Poha hoje retorno trabalho Cheguei 0814h 0813h chefe mandado msg dizendo p ficar home office hj pq predio problema energia menos agora mandou msg dizendo p ficar amanha menos manha home office Gloria ;2022-06-06T23:26:51.000Z;Juiz Fora Brasil ;Twitter for Android;
esquecido home office tao bom hoje consegui fazer 2 trabalhos faculdade jogar trabalhar tempo  ;2022-06-06T23:26:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
juro pergunto fazia tds dias Saindo casa 530 chegando 1930 SEI aguentava juro home office sim melhor coisa existe mundo ;2022-06-06T23:25:46.000Z;Nova Iguacu RJ ;Twitter for iPhone;
akelamulher pais maior aumento casos mundo Pede voltar home office administrativo ;2022-06-06T23:24:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
bendito home office poder chorar paz ;2022-06-06T23:21:39.000Z;Manaus  AM ;Twitter Web App;
home office tao bom da vontade trabalhar presencial nunca mais principalmente fase vida to quero isolar ficar sozinha ;2022-06-06T23:20:08.000Z;LHP ;Twitter for iPhone;
srprogrammer simples deixa empresas optarem presencial po faltando dev equipes DUVIDO nao abrem vaga home office serio nao desvantagem praticamente gasta menos ainda cima funcionarios economizam grana produzem tempo canalhas ;2022-06-06T23:19:35.000Z;PetropolisRJ ;Twitter for Android;
ruim home office pode fazer cara c cliente ta sendo chata toca nunca ta sendo chata ;2022-06-06T23:18:53.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Qdo to home office ainda levo boa ir voltar sp cansativo demais ;2022-06-06T23:18:32.000Z;Santo Andre Brasil ;Twitter for iPhone;
SigaGazetaBR trabalhar home office vai rolar despacho ministro encruzilhadas ;2022-06-06T23:18:14.000Z;Rio Janeiro ;Twitter Web App;
Nesta historia Elon Musk home office e PopversoCNN ;2022-06-06T23:15:08.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
srprogrammer assim home office eterno ta chato Quero ver escreveu ;2022-06-06T23:12:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
galera alguem ai algum ponto vista sobre elon musk falando home office achei ninguem emitindo opiniao sobre internet ainda ;2022-06-06T23:10:54.000Z;Curitiba ;Twitter for iPhone;
compensa sair trampo home office presencial ;2022-06-06T23:08:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
caradamoto wmdevlp onivor0 lima2590 srprogrammer prefiro plano saude Vr Va  decimo terceiro ferias etc auxilio home office faz contas direitinho Ah PJ tambem pode beneficios pode pratica raramente  caso meme empresa duvidosa dificilmente vai oferecer beneficios ;2022-06-06T23:04:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
jessiemuellerr Trabalhar home office  ;2022-06-06T23:04:53.000Z;Recife Brasil ;Twitter for iPhone;
mdemiojo po vc tbm rotina meio random trabalhar casa ne moral gente podia dar uns roles meio semana abrisse janela boa acha ai gente reclama home office pessoalmente ;2022-06-06T23:04:30.000Z;Vicente Brasil  hehim ;Twitter for Android;
felipedmsantos Enfim hipocrisia ne to precisando home office muita gente atrapalhando trabalho ;2022-06-06T23:02:36.000Z;ItacoatiaraManausAM ;Twitter for iPhone;
dia passando vergonha tentando flertar modo presencial deus TANTO POTENCIAL modo home office qnd so parecer interessante atraves mensagem texto  ;2022-06-06T23:02:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
percebi motivo odeio home office fico dia inteiro ver gente 0 possibilidade fazer novos amigos ;2022-06-06T23:02:02.000Z;Vicente Brasil  hehim ;Twitter for Android;
LuanSperandio AH MEXE HOME OFFICE ;2022-06-06T22:58:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
confusa vaga emprego recepcionista home office CLIENTES VAO VIR CASA ;2022-06-06T22:57:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
chefe lancou hoje ideia home office sexta vem vamos corrente oracao ;2022-06-06T22:57:02.000Z;RJ ;Twitter for Android;
Sexta feira almoco volta trabalho to Home Office sexta ai esforco gente faz sociavel ;2022-06-06T22:55:59.000Z;Privet Drive 4  Cadelinha Louis Garrel Suzy ;Twitter for iPhone;
saudades amigos site inferno home office ;2022-06-06T22:55:23.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
pessoa conhece home office mesma  ;2022-06-06T22:54:37.000Z;Brasil ;Twitter for iPhone;
hoje convidada duas confras diferentes firma Finalmente refrescos sofrimento home office infinito  ;2022-06-06T22:53:56.000Z;Brasil ;Twitter for Android;
DuquesaDetax Querida Duquesa Consulta 1Trabalhamos home office 2Fiscal SEFAZ SP suspende IE pq encontrou ninguem sala comercial Pergunta crime alugar sala comercial Epicentro Trafico favela perigosa SP  colocar cameras  Filmar visita ficais ;2022-06-06T22:53:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
to tentando entender gastei 700 gasolina trabalho home office Bolsonaro odeio ;2022-06-06T22:53:28.000Z;Santo Andre Brasil ;Twitter for iPhone;
Alinekamila ai chama home office  ;2022-06-06T22:53:07.000Z;Manaus Brasil ;Twitter for Android;
Amanha home office vai chover conteudo Keke tl  ;2022-06-06T22:51:39.000Z; ;Twitter for iPhone;
home office devia lei nesse friozinho ;2022-06-06T22:51:32.000Z;Belo Horizonte Brasil ;Twitter for Android;
Toda segunda preguica dia todo obrigada home office ;2022-06-06T22:51:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
queria ficar home office amanha ;2022-06-06T22:50:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Patriickcsm to quase 40 minutos telefone cara enviar recibo  pior tudo pediu nome sobrenome nenhuma informacao digitando colocando mudo p mim ta home office ta fazendo outras coisas ;2022-06-06T22:48:16.000Z;California USA ;Twitter for iPhone;
Trabalhar home office casa cheia desgaste mental enorme ;2022-06-06T22:46:21.000Z;Rio Janeiro Brasil ;Twitter for Android;
Estagio Dados  Solvimm  Home Office  ;2022-06-06T22:46:19.000Z;Brasil ;rjempregos;
Estagio Dados  Solvimm  Home Office  ;2022-06-06T22:45:30.000Z;Brasil  Rio Janeiro ;RJ EMPREGOS NET;
Fazer 50min trajeto geralmente levo 15min  preciso home office paciencia heranca ;2022-06-06T22:45:04.000Z;Joao Pessoa Brasil ;Twitter for iPhone;
funcionario n trabalho direito home office n discussao ;2022-06-06T22:43:14.000Z;Valinhos Brasil ;Twitter for iPhone;
home office home friend nao sei portugues direito amigo pode amigo la casa sdd gente perto fuma maconha ver novela comer sopinha almocar domingo junto tomar umas falar mal outros ;2022-06-06T22:42:39.000Z;sunda ;Twitter for Android;
oi gnt to sintomas corona virus dengue  ;2022-06-07T01:12:59.000Z;you are the perfect fit of my heart your smile is the flame of my passion the cold dawn without you only with you in thought sun  koo  ;Twitter Web App;
corona virus tiktok sido pior coisa desde 2020 ;2022-06-07T01:05:35.000Z;Porto Alegre Brasil ;Twitter for iPhone;
mesmo agora tremendo ansiedade causa frescura homem adulto vai fuder lembrando pandemia ainda variantes corona virus 4 caso algum filha apresenta sintomas faca teste bloqueio  ;2022-06-07T00:50:49.000Z;Cachoeirinha Brasil ;Twitter for Android;
PAREM CORONA VIRUS MUDA BRASIL ;2022-06-07T00:32:32.000Z;Cambeverly hills ;Twitter for iPhone;
Lula preocupado afinal segundo ainda bem natureza criou corona virus aproveita natureza agora ;2022-06-07T00:29:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula pena corona virus ;2022-06-07T00:22:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
revistaoeste Corona virus finalmente exterminado Encontrou dois virus letais ;2022-06-06T23:57:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
tanto corona virus deve circular nesse lugar nun tamanho ;2022-06-06T23:47:40.000Z;Miguel pereira fim mundo ;Twitter Web App;
LulaOficial JanjaLula Nos agradecer natureza feito virus chamado corona virus  disse LulaLadrao ;2022-06-06T23:37:50.000Z;Cidade Maravilhosa ;Twitter for Android;
AndreTahz ventoquesoprala krosis Strigoi7 monark ai passou linha amigo Corona virus nada ver maluco fez muita merda culpa especifico dele ;2022-06-06T23:24:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
GeiserRalf geraldoalckmin LulaOficial ricardostuckert disse corona virus Deus enviou recebendo graca ;2022-06-06T23:23:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Deus criou corona virus atoa anime ;2022-06-06T23:21:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Fernandokabulo5 Ainda bem natureza criou monstro chamado Corona virus disse Nine fingers ;2022-06-06T23:14:59.000Z;Brasil ;Twitter for Android;
ventoquesoprala krosis Strigoi7 monark Primeiro trouxe corona virus ganhar novo super doenca vai exterminar populacao ;2022-06-06T23:13:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
AMANDA KLEIN LEVA INVERTIDA ENGOLIU CHORO CALADA  via YouTube ALEXANDRE MORAIS BARROSO FAZEM TODA HORA TOMAM DECISOES MONOCRATICASHAJA VISTO VACINAS CORONA VIRUS BOLSONARO MANDAR DINHEIRO GOVERNADORES ;2022-06-06T23:08:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
garotinhaa Corona virus  ;2022-06-06T23:05:53.000Z;CDD ;Twitter for iPhone;
fico impressionado corona virus realmente acabou ne primas alguem ngm importa ;2022-06-06T23:00:12.000Z;red ;Twitter for Android;
zendasimoes souquemsou132 Levidemelo FabioTalhari Zenda procurando HD guardei publicacoes tanta sujeira tanta CRIME CONTRA HUMANIDADE mosquito dengue Originario daqui la veio dengue zica chicungunya febre amarela corona virus precisam pagar ;2022-06-06T22:56:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
nibardari Corona virus ;2022-06-06T22:29:57.000Z;pariu ;Twitter for iPhone;
VOLTARAM Liberados Departamento Medico apos testarem negativo corona virus afastaram semana atividades esportivas goleiros Thomazella Wagner meia Daniel Costa reintegrados elenco Portuguesa tarde desta segundafeira ;2022-06-06T22:08:05.000Z;Paulo  Brasil ;Twitter Web App;
LulaOficial JanjaLula Ta feliz Lula  vc disse ainda bem natureza criou Corona virus ai  feliz  Viva SUS  ;2022-06-06T22:03:43.000Z;Reims France ;Twitter for Android;
monicabergamo Ainda bem natureza criou monstro chamado corona virus carnica lembra perola soltou ;2022-06-06T21:51:51.000Z;Lagarto ;Twitter for Android;
LulaOficial JanjaLula Ainda bem que natureza criou corona virus ne Lula  ;2022-06-06T21:26:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Doprimido2 AINDA BEM NATUREZA CRIOU CORONA VIRUS  ;2022-06-06T21:16:36.000Z;Natal Brasil ;Twitter for Android;
serio corona virus pleno 2022 dois anos ;2022-06-06T20:45:58.000Z;rio janeiro ;Twitter for iPhone;
deus saudade amigos etec corona virus paga ;2022-06-06T20:33:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
monicabergamo Ainda bem natureza criou corona virus  Nove dedos Lula ;2022-06-06T20:29:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CORONA VIRUS ;2022-06-06T20:29:08.000Z;elada professora roberta ;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem Deus criou tal corona virus Luis Inacio Silva ;2022-06-06T20:27:28.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ainda bem monstro corona virus veio demonstrar necessidade Estado  Triste palavras Lula  ;2022-06-06T20:19:31.000Z;Santa Catarina ;Twitter Web App;
LulaOficial JanjaLula Ainda bem ainda bem natureza criou virus chamado corona virus Lembra disso Pois e azar virus ta sendo jairbolsonaro tao ruim poupar pagar desgraca fizestes Brasil ;2022-06-06T19:58:26.000Z;Recife Brasil ;Twitter Web App;
nplaraa LIGOU MEH PAI BUSCAR AVISAR TB TIROU ANELYZE SALA MALUCA TRANSTORNADA LOUCA OBCECADA CORONA VIRUS ;2022-06-06T19:51:34.000Z; ;Twitter for iPhone;
peguei corona virus gente ano ;2022-06-06T19:47:17.000Z;Valparaiso Goias Brasil ;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem natureza criou monstro chamado corona virus ;2022-06-06T19:44:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Quero saber Corona virus sobreviveu 22  22 22 22 22 22 22 22 22 22 ;2022-06-06T19:36:10.000Z;Fortaleza Brasil ;Twitter for Android;
BlogdoNoblat Ainda BEM natureza criou monstro chamado Corona Virus Lula ;2022-06-06T19:24:10.000Z;Paulo Brasil ;Twitter for Android;
schmittpaula FredericaIatti LulaOficial Corona virus Brasil culpa governadores prefeitos autorizaram carnaval2020 Bolsonaro alertado problema inicio fevereiro2020 deram ouvido ;2022-06-06T19:05:39.000Z;Osasco Brasil ;Twitter for Android;
stenyolaisson Agora frase faz sentido Ainda bem natureza criou Corona Virus ;2022-06-06T19:01:21.000Z;Antonio Carlos Brasil ;Twitter for Android;
ContaratoSenado LulaOficial JanjaLula Ue comemorou tanto surgimento Corona virus ;2022-06-06T18:45:08.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
DISSEAINDA BEM NATUREZA CONTRA VONTADE HUMANO CRIOU MONSTRO CHAMADO CORONA VIRUS ;2022-06-06T18:40:43.000Z;Aracaju Brasil ;Twitter Web App;
Doprimido2 Ainda bem Natureza mandou corona virus frase adoentado ;2022-06-06T18:20:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula corona virus recupere rapido possivel ;2022-06-06T18:19:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou corona virus  ;2022-06-06T18:07:24.000Z;Maringa Brasil ;Twitter for Android;
corona virus primeiros passos agenda 2030 ;2022-06-06T18:06:49.000Z;  ;Twitter Web App;
Ai meio tanta desgraca doencas corona virus dengue crises economicas ministerio educacao fome mundial gagueira dolar esperanca dias melhores esperanca ta completamente desprovido informacoes principalmente nocao ;2022-06-06T18:06:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
LulaOficial JanjaLula Ainda bem natureza criou monstro corona virus ;2022-06-06T17:58:34.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ainda bem natureza criou mostro corona virus molusco Enquanto presidente segue firme forte cada dia prova verdadeiro heroi nacional ;2022-06-06T17:55:16.000Z;Campos Goytacazes RJ ;Twitter for Android;
acho peguei unidade corona virus ;2022-06-06T17:55:14.000Z;Brazil ;Twitter for Android;
MadalenaBarret7 Ainda bem natureza criou tal corona virus  ;2022-06-06T17:30:34.000Z;brasilia ;Twitter for Android;
oiIuiz Ue cade tal eficacia eficiencia tais vachinas  vachinado  Internet agira pega covid  Ainda bem natureza criou tal corona virus  mundo giracapota  ;2022-06-06T17:25:17.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
hj aniversario irma n posso dar abraco nela odeio corona virus ;2022-06-06T17:14:13.000Z;toca 3 ;Twitter for iPhone;
LulaOficial JanjaLula Gracas Deus natureza criou corona virus ;2022-06-06T17:13:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
PCdoBOficial LulaOficial JanjaLula lucianasantos Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T17:11:36.000Z;Brasil ;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T17:07:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T17:07:03.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Torco palavras proferiu  ainda bem natureza criou corona virus  mesma natureza cubra mesma intencao  ;2022-06-06T17:05:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
jandirafeghali LulaOficial JanjaLula Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T17:04:46.000Z;Brasil ;Twitter for Android;
42Salokin DenisonPepper paulobtobias 5UFO1 AndreCeciliano Sei sim comparou pandemia corona virus h1n1 parabens Quantos lockdowns H1N1 mortes ;2022-06-06T16:46:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
RepentKSA Corona Virus julgou Terra colocou todos mascara milhares milhares pessoas morreram ainda Arrependimento tempo arrepender comando Senhor geracao ;2022-06-06T16:45:22.000Z;Goiania Brasil ;Twitter for Android;
taoquei1  Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T16:44:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
 Ainda bem natureza criou Corona virus Basta tratar SUS agora Vai la cachaceiro coragem  ;2022-06-06T16:44:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
agora vou toma 2 dose corona virus  ;2022-06-06T16:42:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza criou monstro corona virus  Voce  ;2022-06-06T16:41:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Ainda bem natureza natureza contra vontade da humanidade criou monstro chamado CORONA VIRUS Lula  ;2022-06-06T16:15:46.000Z;Recife Brasil ;Twitter for Android;
solatrue1 JanjaLula Forca corona virus ;2022-06-06T16:13:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
JanjaLula Forca corona virus ;2022-06-06T16:12:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ContaratoSenado LulaOficial JanjaLula Vai sair boa gostou natureza criou Corona Virus ;2022-06-06T16:12:08.000Z;Brasil ;Twitter for Android;
